ID	gene_type
HMGB1P8	pseudogene
HMGB1P9	pseudogene
HMGB3P10	pseudogene
HMGB3P11	pseudogene
HMGB3P12	pseudogene
HMGB3P13	pseudogene
HMGB3P14	pseudogene
HMGB3P15	pseudogene
HMGB3P16	pseudogene
HMGB3P17	pseudogene
HMGB3P18	pseudogene
HMGB3P19	pseudogene
HMGB3P1	pseudogene
HMGB3P20	pseudogene
HMGB3P21	pseudogene
HMGB3P23	pseudogene
HMGB3P24	pseudogene
HMGB3P26	pseudogene
HMGB3P27	pseudogene
HMGB3P2	pseudogene
HMGB3P30	pseudogene
HMGB3P31	pseudogene
HMGB3P32	pseudogene
HMGB3P3	pseudogene
HMGB3P4	pseudogene
HMGB3P5	pseudogene
HMGB3P6	pseudogene
HMGB3P7	pseudogene
HMGB3P8	pseudogene
HMGB3P9	pseudogene
HMGN1P10	pseudogene
HMGN1P11	pseudogene
HMGN1P12	pseudogene
HMGN1P13	pseudogene
HMGN1P14	pseudogene
HMGN1P15	pseudogene
HMGN1P16	pseudogene
HMGN1P17	pseudogene
HMGN1P18	pseudogene
HMGN1P19	pseudogene
HMGN1P20	pseudogene
HMGN1P24	pseudogene
HMGN1P26	pseudogene
HMGN1P28	pseudogene
HMGN1P2	pseudogene
HMGN1P30	pseudogene
HMGN1P31	pseudogene
HMGN1P32	pseudogene
HMGN1P33	pseudogene
HMGN1P34	pseudogene
HMGN1P35	pseudogene
HMGN1P36	pseudogene
HMGN1P37	pseudogene
HMGN1P38	pseudogene
HMGN1P3	pseudogene
HMGN1P4	pseudogene
HMGN1P5	pseudogene
HMGN1P6	pseudogene
HMGN1P7	pseudogene
HMGN1P8	pseudogene
HMGN1P9	pseudogene
HMGN2P10	pseudogene
HMGN2P11	pseudogene
HMGN2P13	pseudogene
HMGN2P15	pseudogene
HMGN2P16	pseudogene
HMGN2P17	pseudogene
HMGN2P18	pseudogene
HMGN2P19	pseudogene
HMGN2P20	pseudogene
HMGN2P21	pseudogene
HMGN2P22	pseudogene
HMGN2P23	pseudogene
HMGN2P24	pseudogene
HMGN2P25	pseudogene
HMGN2P26	pseudogene
HMGN2P27	pseudogene
HMGN2P28	pseudogene
HMGN2P30	pseudogene
HMGN2P31	pseudogene
HMGN2P32	pseudogene
HMGN2P34	pseudogene
HMGN2P35	pseudogene
HMGN2P36	pseudogene
HMGN2P38	pseudogene
HMGN2P39	pseudogene
HMGN2P3	pseudogene
HMGN2P40	pseudogene
HMGN2P41	pseudogene
HMGN2P47	pseudogene
HMGN2P4	pseudogene
HMGN2P5	pseudogene
HMGN2P6	pseudogene
HMGN2P7	pseudogene
HMGN2P8	pseudogene
HMGN2P9	pseudogene
HMGN3P1	pseudogene
HNF4GP1	pseudogene
HNRNPA1P10	pseudogene
HNRNPA1P11	pseudogene
HNRNPA1P12	pseudogene
HNRNPA1P13	pseudogene
HNRNPA1P14	pseudogene
HNRNPA1P15	pseudogene
HNRNPA1P16	pseudogene
HNRNPA1P18	pseudogene
HNRNPA1P19	pseudogene
HNRNPA1P1	pseudogene
HNRNPA1P20	pseudogene
HNRNPA1P21	pseudogene
HNRNPA1P22	pseudogene
HNRNPA1P23	pseudogene
HNRNPA1P24	pseudogene
HNRNPA1P25	pseudogene
HNRNPA1P26	pseudogene
HNRNPA1P27	pseudogene
HNRNPA1P28	pseudogene
HNRNPA1P29	pseudogene
HNRNPA1P2	pseudogene
HNRNPA1P31	pseudogene
HNRNPA1P32	pseudogene
HNRNPA1P33	pseudogene
HNRNPA1P34	pseudogene
HNRNPA1P35	pseudogene
HNRNPA1P36	pseudogene
HNRNPA1P37	pseudogene
HNRNPA1P38	pseudogene
HNRNPA1P39	pseudogene
HNRNPA1P3	pseudogene
HNRNPA1P40	pseudogene
HNRNPA1P41	pseudogene
HNRNPA1P42	pseudogene
HNRNPA1P43	pseudogene
HNRNPA1P44	pseudogene
HNRNPA1P45	pseudogene
HNRNPA1P46	pseudogene
HNRNPA1P47	pseudogene
HNRNPA1P49	pseudogene
HNRNPA1P4	pseudogene
HNRNPA1P50	pseudogene
HNRNPA1P51	pseudogene
HNRNPA1P52	pseudogene
HNRNPA1P53	pseudogene
HNRNPA1P54	pseudogene
HNRNPA1P55	pseudogene
HNRNPA1P56	pseudogene
HNRNPA1P58	pseudogene
HNRNPA1P59	pseudogene
HNRNPA1P5	pseudogene
HNRNPA1P60	pseudogene
HNRNPA1P61	pseudogene
HNRNPA1P62	pseudogene
HNRNPA1P63	pseudogene
HNRNPA1P64	pseudogene
HNRNPA1P65	pseudogene
HNRNPA1P66	pseudogene
HNRNPA1P67	pseudogene
HNRNPA1P68	pseudogene
HNRNPA1P69	pseudogene
HNRNPA1P70	pseudogene
HNRNPA1P71	pseudogene
HNRNPA1P72	pseudogene
HNRNPA1P73	pseudogene
HNRNPA1P74	pseudogene
HNRNPA1P76	pseudogene
HNRNPA1P7	pseudogene
HNRNPA1P8	pseudogene
HNRNPA1P9	pseudogene
HNRNPA3P10	pseudogene
HNRNPA3P11	pseudogene
HNRNPA3P12	pseudogene
HNRNPA3P13	pseudogene
HNRNPA3P14	pseudogene
HNRNPA3P15	pseudogene
HNRNPA3P16	pseudogene
HNRNPA3P1	pseudogene
HNRNPA3P3	pseudogene
HNRNPA3P4	pseudogene
HNRNPA3P5	pseudogene
HNRNPA3P6	pseudogene
HNRNPA3P7	pseudogene
HNRNPA3P8	pseudogene
HNRNPA3P9	pseudogene
HNRNPABP1	pseudogene
HNRNPCP10	pseudogene
HNRNPCP1	pseudogene
HNRNPCP2	pseudogene
HNRNPCP3	pseudogene
HNRNPCP4	pseudogene
HNRNPCP6	pseudogene
HNRNPCP7	pseudogene
HNRNPCP8	pseudogene
HNRNPCP9	pseudogene
HNRNPDLP1	pseudogene
HNRNPDLP3	pseudogene
HNRNPDLP4	pseudogene
HNRNPDP1	pseudogene
HNRNPDP2	pseudogene
HNRNPFP1	pseudogene
HNRNPH1P1	pseudogene
HNRNPH1P2	pseudogene
HNRNPH1P3	pseudogene
HNRNPH3P1	pseudogene
HNRNPKP1	pseudogene
HNRNPKP2	pseudogene
HNRNPKP4	pseudogene
HNRNPKP5	pseudogene
HNRNPLP1	pseudogene
HNRNPMP1	pseudogene
HNRNPMP2	pseudogene
HNRNPRP1	pseudogene
HNRNPRP2	pseudogene
HNRNPUP1	pseudogene
HOMER2P1	pseudogene
HOMER2P2	pseudogene
HPRT1P1	pseudogene
HPRT1P2	pseudogene
HPRT1P3	pseudogene
HPRTP4	pseudogene
HS6ST1P1	pseudogene
HSBP1P1	pseudogene
HSBP1P2	pseudogene
HSD17B7P1	pseudogene
HSP90AA2P	pseudogene
HSP90AB3P	pseudogene
HSP90AB4P	pseudogene
HSP90AB6P	pseudogene
HSP90AB7P	pseudogene
HSP90B2P	pseudogene
HSP90B3P	pseudogene
HSPA8P11	pseudogene
HSPA8P14	pseudogene
HSPA8P15	pseudogene
HSPA8P16	pseudogene
HSPA8P17	pseudogene
HSPA8P18	pseudogene
HSPA8P19	pseudogene
HSPA8P1	pseudogene
HSPA8P20	pseudogene
HSPA8P3	pseudogene
HSPA8P4	pseudogene
HSPA8P5	pseudogene
HSPA8P6	pseudogene
HSPA8P7	pseudogene
HSPA8P8	pseudogene
HSPA8P9	pseudogene
HSPA9P1	pseudogene
HSPB1P1	pseudogene
HSPB1P2	pseudogene
HSPD1P10	pseudogene
HSPD1P11	pseudogene
HSPD1P12	pseudogene
HSPD1P14	pseudogene
HSPD1P15	pseudogene
HSPD1P16	pseudogene
HSPD1P18	pseudogene
HSPD1P1	pseudogene
HSPD1P21	pseudogene
HSPD1P2	pseudogene
HSPD1P3	pseudogene
HSPD1P4	pseudogene
HSPD1P5	pseudogene
HSPD1P7	pseudogene
HSPD1P8	pseudogene
HSPD1P9	pseudogene
HSPE1P10	pseudogene
HSPE1P11	pseudogene
HSPE1P12	pseudogene
HSPE1P13	pseudogene
HSPE1P14	pseudogene
HSPE1P16	pseudogene
HSPE1P18	pseudogene
HSPE1P19	pseudogene
HSPE1P1	pseudogene
HSPE1P20	pseudogene
HSPE1P21	pseudogene
HSPE1P22	pseudogene
HSPE1P23	pseudogene
HSPE1P24	pseudogene
HSPE1P25	pseudogene
HSPE1P26	pseudogene
HSPE1P27	pseudogene
HSPE1P28	pseudogene
HSPE1P2	pseudogene
HSPE1P3	pseudogene
HSPE1P4	pseudogene
HSPE1P6	pseudogene
HSPE1P7	pseudogene
HSPE1P8	pseudogene
HTATSF1P1	pseudogene
HTATSF1P2	pseudogene
HTR1DP1	pseudogene
IARS2P1	pseudogene
ICE2P1	pseudogene
ICE2P2	pseudogene
IFIT1P1	pseudogene
IFITM4P	pseudogene
IFITM8P	pseudogene
IFITM9P	pseudogene
IFNNP1	pseudogene
IFNWP4	pseudogene
IGBP1P1	pseudogene
IGBP1P3	pseudogene
IGBP1P4	pseudogene
IGBP1P5	pseudogene
IGJP1	pseudogene
IL6RP1	pseudogene
IL6STP1	pseudogene
ILF2P1	pseudogene
ILF2P2	pseudogene
IMMP1LP1	pseudogene
IMMP1LP2	pseudogene
IMMP1LP3	pseudogene
IMMTP1	pseudogene
IMP3P1	pseudogene
IMP3P2	pseudogene
IMPDH1P10	pseudogene
IMPDH1P11	pseudogene
IMPDH1P3	pseudogene
IMPDH1P4	pseudogene
IMPDH1P5	pseudogene
IMPDH1P6	pseudogene
IMPDH1P8	pseudogene
INTS6P1	pseudogene
IPMKP1	pseudogene
IPO7P1	pseudogene
IPO7P2	pseudogene
IPO8P1	pseudogene
IPPKP1	pseudogene
IQCB2P	pseudogene
IQSEC3P1	pseudogene
IRF5P1	pseudogene
IRS3P	pseudogene
ISCA1P1	pseudogene
ISCA1P2	pseudogene
ISCA1P3	pseudogene
ISCA1P4	pseudogene
ISCA1P6	pseudogene
ISCA2P1	pseudogene
ISCUP1	pseudogene
ITGB1P1	pseudogene
ITM2BP1	pseudogene
JKAMPP1	pseudogene
JTBP1	pseudogene
KANK1P1	pseudogene
KARSP1	pseudogene
KARSP2	pseudogene
KATNBL1P1	pseudogene
KATNBL1P2	pseudogene
KATNBL1P3	pseudogene
KATNBL1P4	pseudogene
KATNBL1P5	pseudogene
KB-1027C11.4	pseudogene
KB-1073A2.1	pseudogene
KB-1090H4.2	pseudogene
KB-1125A3.10	pseudogene
KB-1183D5.16	pseudogene
KB-1205A7.1	pseudogene
KB-1247B1.1	pseudogene
KB-1396H2.2	pseudogene
KB-1410C5.1	pseudogene
KB-1410C5.4	pseudogene
KB-1517D11.2	pseudogene
KB-1562D12.2	pseudogene
KB-1562D12.3	pseudogene
KB-1572G7.4	pseudogene
KB-1582A10.1	pseudogene
KB-1582A10.2	pseudogene
KB-1589B1.4	pseudogene
KB-1683C8.1	pseudogene
KB-1907C4.2	pseudogene
KB-1980E6.2	pseudogene
KB-288A10.17	pseudogene
KCTD10P1	pseudogene
KCTD9P2	pseudogene
KCTD9P3	pseudogene
KCTD9P4	pseudogene
KCTD9P5	pseudogene
KCTD9P6	pseudogene
KDELC1P1	pseudogene
KDM5DP1	pseudogene
KHSRPP1	pseudogene
KIF3AP1	pseudogene
KIF4CP	pseudogene
KLF17P1	pseudogene
KLF2P1	pseudogene
KLF2P2	pseudogene
KLF2P3	pseudogene
KLF2P4	pseudogene
KLF3P1	pseudogene
KLF3P2	pseudogene
KLF4P1	pseudogene
KLF7P1	pseudogene
KLF8P1	pseudogene
KNOP1P1	pseudogene
KNOP1P2	pseudogene
KNOP1P3	pseudogene
KNOP1P4	pseudogene
KNOP1P5	pseudogene
KPNA2P1	pseudogene
KPNA2P2	pseudogene
KRASP1	pseudogene
KRR1P1	pseudogene
KRT16P5	pseudogene
KRT17P8	pseudogene
KRT18P10	pseudogene
KRT18P11	pseudogene
KRT18P12	pseudogene
KRT18P13	pseudogene
KRT18P14	pseudogene
KRT18P15	pseudogene
KRT18P16	pseudogene
KRT18P17	pseudogene
KRT18P19	pseudogene
KRT18P1	pseudogene
KRT18P20	pseudogene
KRT18P21	pseudogene
KRT18P22	pseudogene
KRT18P23	pseudogene
KRT18P24	pseudogene
KRT18P25	pseudogene
KRT18P26	pseudogene
KRT18P27	pseudogene
KRT18P28	pseudogene
KRT18P29	pseudogene
KRT18P2	pseudogene
KRT18P31	pseudogene
KRT18P32	pseudogene
KRT18P33	pseudogene
KRT18P34	pseudogene
KRT18P35	pseudogene
KRT18P36	pseudogene
KRT18P37	pseudogene
KRT18P38	pseudogene
KRT18P39	pseudogene
KRT18P3	pseudogene
KRT18P41	pseudogene
KRT18P42	pseudogene
KRT18P43	pseudogene
KRT18P44	pseudogene
KRT18P45	pseudogene
KRT18P46	pseudogene
KRT18P47	pseudogene
KRT18P48	pseudogene
KRT18P49	pseudogene
KRT18P4	pseudogene
KRT18P50	pseudogene
KRT18P51	pseudogene
KRT18P52	pseudogene
KRT18P53	pseudogene
KRT18P54	pseudogene
KRT18P56	pseudogene
KRT18P57	pseudogene
KRT18P58	pseudogene
KRT18P5	pseudogene
KRT18P60	pseudogene
KRT18P61	pseudogene
KRT18P62	pseudogene
KRT18P63	pseudogene
KRT18P64	pseudogene
KRT18P65	pseudogene
KRT18P66	pseudogene
KRT18P67	pseudogene
KRT18P68	pseudogene
KRT18P6	pseudogene
KRT18P7	pseudogene
KRT18P8	pseudogene
KRT18P9	pseudogene
KRT19P1	pseudogene
KRT19P3	pseudogene
KRT19P4	pseudogene
KRT19P6	pseudogene
KRT8P10	pseudogene
KRT8P11	pseudogene
KRT8P13	pseudogene
KRT8P14	pseudogene
KRT8P15	pseudogene
KRT8P17	pseudogene
KRT8P18	pseudogene
KRT8P19	pseudogene
KRT8P1	pseudogene
KRT8P20	pseudogene
KRT8P21	pseudogene
KRT8P22	pseudogene
KRT8P23	pseudogene
KRT8P24	pseudogene
KRT8P25	pseudogene
KRT8P26	pseudogene
KRT8P27	pseudogene
KRT8P28	pseudogene
KRT8P29	pseudogene
KRT8P2	pseudogene
KRT8P30	pseudogene
KRT8P31	pseudogene
KRT8P32	pseudogene
KRT8P33	pseudogene
KRT8P34	pseudogene
KRT8P35	pseudogene
KRT8P36	pseudogene
KRT8P37	pseudogene
KRT8P38	pseudogene
KRT8P39	pseudogene
KRT8P3	pseudogene
KRT8P40	pseudogene
KRT8P41	pseudogene
KRT8P42	pseudogene
KRT8P43	pseudogene
KRT8P44	pseudogene
KRT8P45	pseudogene
KRT8P46	pseudogene
KRT8P47	pseudogene
KRT8P48	pseudogene
KRT8P49	pseudogene
KRT8P4	pseudogene
KRT8P50	pseudogene
KRT8P51	pseudogene
KRT8P5	pseudogene
KRT8P6	pseudogene
KRT8P7	pseudogene
KRT8P8	pseudogene
KRT8P9	pseudogene
KRTAP5-14P	pseudogene
KSR1P1	pseudogene
KYNUP2	pseudogene
LA16c-17H1.3	pseudogene
LA16c-306E5.1	pseudogene
LAGE3P1	pseudogene
LAMTOR3P1	pseudogene
LAMTOR3P2	pseudogene
LAMTOR5P1	pseudogene
LAP3P1	pseudogene
LAP3P2	pseudogene
LAPTM4BP1	pseudogene
LAPTM4BP2	pseudogene
LARP1BP1	pseudogene
LARP1BP2	pseudogene
LARP1BP3	pseudogene
LARP1P1	pseudogene
LARP7P1	pseudogene
LARP7P2	pseudogene
LARP7P3	pseudogene
LARP7P4	pseudogene
LDHAL6EP	pseudogene
LDHAL6FP	pseudogene
LDHAP1	pseudogene
LDHAP2	pseudogene
LDHAP3	pseudogene
LDHAP4	pseudogene
LDHAP5	pseudogene
LDHAP7	pseudogene
LDHBP1	pseudogene
LDHBP2	pseudogene
LDHBP3	pseudogene
LETM1P2	pseudogene
LGMNP1	pseudogene
LIN28AP1	pseudogene
LIN28AP2	pseudogene
LINC00265-2P	pseudogene
LINC00265-3P	pseudogene
LINC00328-2P	pseudogene
LIPT1P1	pseudogene
LL0XNC01-105G4.3	pseudogene
LL0XNC01-116E7.1	pseudogene
LL0XNC01-116E7.4	pseudogene
LL0XNC01-131B10.2	pseudogene
LL0XNC01-177E8.2	pseudogene
LL0XNC01-220B11.1	pseudogene
LL0XNC01-221F2.2	pseudogene
LL0XNC01-240C2.1	pseudogene
LL0XNC01-39B3.1	pseudogene
LL0XNC01-73E8.1	pseudogene
LL22NC03-123E1.5	pseudogene
LL22NC03-24A12.9	pseudogene
LL22NC03-48A11.14	pseudogene
LLNLF-173C4.2	pseudogene
LLNLR-304A6.2	pseudogene
LLPHP1	pseudogene
LLPHP2	pseudogene
LOC100421166	pseudogene
LOC401913	pseudogene
LOC440461	pseudogene
LONRF2P1	pseudogene
LONRF2P2	pseudogene
LRRC34P1	pseudogene
LRRC34P2	pseudogene
LRRC37A13P	pseudogene
LRRC37A14P	pseudogene
LRRC37A15P	pseudogene
LRRC37A9P	pseudogene
LRRC6P1	pseudogene
LRRFIP1P1	pseudogene
LSM12P1	pseudogene
LSM1P1	pseudogene
LSM1P2	pseudogene
LSM3P2	pseudogene
LSM3P3	pseudogene
LSM3P4	pseudogene
LSM3P5	pseudogene
LSM6P2	pseudogene
LSP1P1	pseudogene
LSP1P2	pseudogene
LSP1P3	pseudogene
LTV1P1	pseudogene
LUZP4P1	pseudogene
LYARP1	pseudogene
LYPLA1P1	pseudogene
LYPLA1P2	pseudogene
LYPLA1P3	pseudogene
LYPLA2P1	pseudogene
LYPLA2P2	pseudogene
LYPLA2P3	pseudogene
MAGEA13P	pseudogene
MAN1A2P1	pseudogene
MAP1LC3P	pseudogene
MAP2K1P1	pseudogene
MAPK6PS2	pseudogene
MAPK6PS3	pseudogene
MAPK6PS4	pseudogene
MAPK6PS6	pseudogene
MAPK8IP1P1	pseudogene
MAPK8IP1P2	pseudogene
MAPKAPK5P1	pseudogene
MAPRE1P1	pseudogene
MAPRE1P3	pseudogene
MARCKSL1P1	pseudogene
MARCKSL1P2	pseudogene
MARK2P10	pseudogene
MARK2P12	pseudogene
MARK2P13	pseudogene
MARK2P15	pseudogene
MARK2P16	pseudogene
MARK2P17	pseudogene
MARK2P4	pseudogene
MARK2P5	pseudogene
MARK2P6	pseudogene
MARK2P8	pseudogene
MARK2P9	pseudogene
MARK3P1	pseudogene
MARK3P3	pseudogene
MCFD2P1	pseudogene
MCRIP2P1	pseudogene
MCRIP2P2	pseudogene
MCTS2P	pseudogene
ME2P1	pseudogene
MEAF6P1	pseudogene
MED13P1	pseudogene
MED15P3	pseudogene
MED15P5	pseudogene
MED28P1	pseudogene
MED28P2	pseudogene
MED28P3	pseudogene
MED28P4	pseudogene
MED28P5	pseudogene
MED28P6	pseudogene
MED28P7	pseudogene
MED28P8	pseudogene
MED6P1	pseudogene
MEF2AP1	pseudogene
MEF2BNBP1	pseudogene
MEIS3P1	pseudogene
MEIS3P2	pseudogene
MEMO1P1	pseudogene
MEMO1P3	pseudogene
MEMO1P4	pseudogene
MEMO1P5	pseudogene
MESTP1	pseudogene
MESTP2	pseudogene
MESTP3	pseudogene
MESTP4	pseudogene
METTL15P1	pseudogene
METTL15P3	pseudogene
METTL21AP1	pseudogene
METTL7AP1	pseudogene
METTL8P1	pseudogene
MFAP1P1	pseudogene
MFSD1P1	pseudogene
MFSD4BP1	pseudogene
MGAT2P1	pseudogene
MGAT2P2	pseudogene
MINOS1P2	pseudogene
MINOS1P3	pseudogene
MINOS1P4	pseudogene
MIOXP1	pseudogene
MIPEPP1	pseudogene
MIPEPP2	pseudogene
MKI67P1	pseudogene
MKNK2P1	pseudogene
MKRN4P	pseudogene
MKRN5P	pseudogene
MLECP1	pseudogene
MLLT10P1	pseudogene
MLLT10P2	pseudogene
MOB1AP1	pseudogene
MOB1AP2	pseudogene
MOCS1P1	pseudogene
MORF4L1P1	pseudogene
MORF4L1P4	pseudogene
MORF4L1P5	pseudogene
MORF4L1P6	pseudogene
MORF4L1P7	pseudogene
MORF4L2P1	pseudogene
MORF4	pseudogene
MPPE1P1	pseudogene
MPRIPP1	pseudogene
MPTX1	pseudogene
MRE11P1	pseudogene
MREGP1	pseudogene
MRPL15P1	pseudogene
MRPL20P1	pseudogene
MRPL22P1	pseudogene
MRPL2P1	pseudogene
MRPL30P1	pseudogene
MRPL32P1	pseudogene
MRPL35P1	pseudogene
MRPL35P2	pseudogene
MRPL35P3	pseudogene
MRPL35P4	pseudogene
MRPL37P1	pseudogene
MRPL3P1	pseudogene
MRPL40P1	pseudogene
MRPL42P2	pseudogene
MRPL42P3	pseudogene
MRPL42P4	pseudogene
MRPL42P6	pseudogene
MRPL45P1	pseudogene
MRPL48P1	pseudogene
MRPL49P1	pseudogene
MRPL49P2	pseudogene
MRPL50P1	pseudogene
MRPL50P2	pseudogene
MRPL50P4	pseudogene
MRPL51P2	pseudogene
MRPL53P1	pseudogene
MRPL57P1	pseudogene
MRPL57P3	pseudogene
MRPL57P6	pseudogene
MRPL57P7	pseudogene
MRPL57P8	pseudogene
MRPS10P1	pseudogene
MRPS10P2	pseudogene
MRPS11P1	pseudogene
MRPS15P1	pseudogene
MRPS16P1	pseudogene
MRPS16P2	pseudogene
MRPS16P3	pseudogene
MRPS17P1	pseudogene
MRPS17P3	pseudogene
MRPS17P5	pseudogene
MRPS17P9	pseudogene
MRPS18AP1	pseudogene
MRPS18BP1	pseudogene
MRPS18BP2	pseudogene
MRPS18CP4	pseudogene
MRPS18CP6	pseudogene
MRPS21P1	pseudogene
MRPS21P2	pseudogene
MRPS21P3	pseudogene
MRPS21P5	pseudogene
MRPS21P6	pseudogene
MRPS21P7	pseudogene
MRPS21P8	pseudogene
MRPS21P9	pseudogene
MRPS31P1	pseudogene
MRPS33P2	pseudogene
MRPS33P3	pseudogene
MRPS33P4	pseudogene
MRPS35P2	pseudogene
MRPS35P3	pseudogene
MRPS36P1	pseudogene
MRPS36P2	pseudogene
MRPS36P3	pseudogene
MRPS36P4	pseudogene
MRPS36P5	pseudogene
MRPS5P3	pseudogene
MRPS5P4	pseudogene
MRPS6P2	pseudogene
MRPS6P4	pseudogene
MRRFP1	pseudogene
MSANTD2P1	pseudogene
MSNP1	pseudogene
MSRB1P1	pseudogene
MSX2P1	pseudogene
MT1P1	pseudogene
MT1P3	pseudogene
MT1XP1	pseudogene
MT2P1	pseudogene
MTAPP1	pseudogene
MTAPP2	pseudogene
MTATP6P14	pseudogene
MTATP6P15	pseudogene
MTATP6P19	pseudogene
MTATP6P20	pseudogene
MTATP6P23	pseudogene
MTATP6P25	pseudogene
MTATP6P26	pseudogene
MTATP6P2	pseudogene
MTATP6P31	pseudogene
MTATP8P2	pseudogene
MTCL1P1	pseudogene
MTCO1P14	pseudogene
MTCO1P15	pseudogene
MTCO1P19	pseudogene
MTCO1P1	pseudogene
MTCO1P20	pseudogene
MTCO1P22	pseudogene
MTCO1P23	pseudogene
MTCO1P24	pseudogene
MTCO1P28	pseudogene
MTCO1P30	pseudogene
MTCO1P31	pseudogene
MTCO1P3	pseudogene
MTCO1P40	pseudogene
MTCO1P42	pseudogene
MTCO1P44	pseudogene
MTCO1P45	pseudogene
MTCO1P46	pseudogene
MTCO1P47	pseudogene
MTCO1P48	pseudogene
MTCO1P49	pseudogene
MTCO1P4	pseudogene
MTCO1P52	pseudogene
MTCO1P53	pseudogene
MTCO1P54	pseudogene
MTCO1P55	pseudogene
MTCO1P56	pseudogene
MTCO1P5	pseudogene
MTCO1P6	pseudogene
MTCO2P15	pseudogene
MTCO2P19	pseudogene
MTCO2P1	pseudogene
MTCO2P20	pseudogene
MTCO2P22	pseudogene
MTCO2P23	pseudogene
MTCO2P24	pseudogene
MTCO2P2	pseudogene
MTCO2P30	pseudogene
MTCO2P31	pseudogene
MTCO2P32	pseudogene
MTCO2P33	pseudogene
MTCO2P34	pseudogene
MTCO2P3	pseudogene
MTCO2P4	pseudogene
MTCO2P5	pseudogene
MTCO2P6	pseudogene
MTCO3P15	pseudogene
MTCO3P19	pseudogene
MTCO3P20	pseudogene
MTCO3P22	pseudogene
MTCO3P23	pseudogene
MTCO3P2	pseudogene
MTCO3P31	pseudogene
MTCO3P38	pseudogene
MTCO3P39	pseudogene
MTCO3P40	pseudogene
MTCO3P42	pseudogene
MTCO3P43	pseudogene
MTCO3P45	pseudogene
MTCO3P46	pseudogene
MTCO3P5	pseudogene
MTCYBP11	pseudogene
MTCYBP12	pseudogene
MTCYBP14	pseudogene
MTCYBP15	pseudogene
MTCYBP16	pseudogene
MTCYBP18	pseudogene
MTCYBP1	pseudogene
MTCYBP20	pseudogene
MTCYBP21	pseudogene
MTCYBP22	pseudogene
MTCYBP23	pseudogene
MTCYBP27	pseudogene
MTCYBP28	pseudogene
MTCYBP2	pseudogene
MTCYBP31	pseudogene
MTCYBP32	pseudogene
MTCYBP34	pseudogene
MTCYBP35	pseudogene
MTCYBP36	pseudogene
MTCYBP37	pseudogene
MTCYBP38	pseudogene
MTCYBP39	pseudogene
MTCYBP3	pseudogene
MTCYBP40	pseudogene
MTCYBP41	pseudogene
MTCYBP42	pseudogene
MTCYBP44	pseudogene
MTCYBP45	pseudogene
MTCYBP4	pseudogene
MTCYBP6	pseudogene
MTCYBP7	pseudogene
MTCYBP9	pseudogene
MTDHP1	pseudogene
MTDHP2	pseudogene
MTDHP3	pseudogene
MTDHP4	pseudogene
MTDHP5	pseudogene
MTHFD1P1	pseudogene
MTHFD2P2	pseudogene
MTHFD2P3	pseudogene
MTHFD2P4	pseudogene
MTHFD2P5	pseudogene
MTHFD2P6	pseudogene
MTHFD2P7	pseudogene
MTND1P10	pseudogene
MTND1P17	pseudogene
MTND1P18	pseudogene
MTND1P19	pseudogene
MTND1P1	pseudogene
MTND1P20	pseudogene
MTND1P21	pseudogene
MTND1P27	pseudogene
MTND1P30	pseudogene
MTND1P31	pseudogene
MTND1P32	pseudogene
MTND1P33	pseudogene
MTND1P35	pseudogene
MTND1P36	pseudogene
MTND1P37	pseudogene
MTND1P3	pseudogene
MTND1P5	pseudogene
MTND1P6	pseudogene
MTND1P8	pseudogene
MTND1P9	pseudogene
MTND2P15	pseudogene
MTND2P16	pseudogene
MTND2P20	pseudogene
MTND2P23	pseudogene
MTND2P24	pseudogene
MTND2P25	pseudogene
MTND2P26	pseudogene
MTND2P29	pseudogene
MTND2P2	pseudogene
MTND2P30	pseudogene
MTND2P31	pseudogene
MTND2P32	pseudogene
MTND2P39	pseudogene
MTND2P3	pseudogene
MTND2P5	pseudogene
MTND2P7	pseudogene
MTND3P10	pseudogene
MTND3P12	pseudogene
MTND3P19	pseudogene
MTND3P1	pseudogene
MTND3P20	pseudogene
MTND3P22	pseudogene
MTND3P25	pseudogene
MTND3P4	pseudogene
MTND3P7	pseudogene
MTND3P8	pseudogene
MTND3P9	pseudogene
MTND4LP10	pseudogene
MTND4LP11	pseudogene
MTND4LP12	pseudogene
MTND4LP14	pseudogene
MTND4LP18	pseudogene
MTND4LP19	pseudogene
MTND4LP1	pseudogene
MTND4LP20	pseudogene
MTND4LP21	pseudogene
MTND4LP25	pseudogene
MTND4LP26	pseudogene
MTND4LP30	pseudogene
MTND4LP5	pseudogene
MTND4LP9	pseudogene
MTND4P10	pseudogene
MTND4P12	pseudogene
MTND4P13	pseudogene
MTND4P17	pseudogene
MTND4P18	pseudogene
MTND4P19	pseudogene
MTND4P1	pseudogene
MTND4P20	pseudogene
MTND4P22	pseudogene
MTND4P24	pseudogene
MTND4P25	pseudogene
MTND4P26	pseudogene
MTND4P28	pseudogene
MTND4P31	pseudogene
MTND4P32	pseudogene
MTND4P33	pseudogene
MTND4P35	pseudogene
MTND4P6	pseudogene
MTND4P7	pseudogene
MTND5P10	pseudogene
MTND5P11	pseudogene
MTND5P12	pseudogene
MTND5P13	pseudogene
MTND5P15	pseudogene
MTND5P17	pseudogene
MTND5P18	pseudogene
MTND5P19	pseudogene
MTND5P1	pseudogene
MTND5P20	pseudogene
MTND5P21	pseudogene
